tracker_id,frame_index,timestamp_sec,vehicle_class,class_id,confidence,x1,y1,x2,y2,bottom_center_x,bottom_center_y,box_width,box_height,velocity_x_px_sec,velocity_y_px_sec,speed_px_sec,heading_deg,is_stationary,frames_since_first_seen,rolling_speed,is_window_static
1,148,5.92,car,2,0.4581,1065.92,20.39,1114.95,64.14,1090.44,64.14,49.03,43.75,0.0,0.0,0.0,-1.0,1,148,9.71,True
1,149,5.96,car,2,0.4382,1065.9,15.64,1115.05,63.68,1090.48,63.68,49.15,48.03,0.0,0.0,0.0,-1.0,1,149,9.62,True
1,150,6.0,car,2,0.4639,1065.9,11.79,1115.2,63.19,1090.55,63.19,49.3,51.4,0.0,0.0,0.0,-1.0,1,150,9.25,True
1,151,6.04,car,2,0.4391,1065.9,9.43,1115.35,62.74,1090.63,62.74,49.45,53.31,0.0,0.0,0.0,-1.0,1,151,9.23,True
1,152,6.08,car,2,0.4428,1065.93,8.53,1115.5,62.35,1090.71,62.35,49.57,53.82,0.0,0.0,0.0,-1.0,1,152,8.78,True
1,153,6.12,car,2,0.4469,1066.0,8.08,1115.63,62.01,1090.82,62.01,49.63,53.93,0.0,0.0,0.0,-1.0,1,153,8.77,True
1,154,6.16,car,2,0.4543,1066.09,7.78,1115.76,61.72,1090.93,61.72,49.67,53.94,0.0,0.0,0.0,-1.0,1,154,8.54,True
1,155,6.2,car,2,0.4784,1066.2,8.29,1115.84,61.47,1091.02,61.47,49.63,53.19,0.0,0.0,0.0,-1.0,1,155,8.29,True
1,156,6.24,car,2,0.4734,1066.37,9.0,1115.89,61.29,1091.13,61.29,49.52,52.28,0.0,0.0,0.0,-1.0,1,156,7.79,True
1,157,6.28,car,2,0.4644,1066.53,9.56,1115.9,61.12,1091.22,61.12,49.37,51.56,0.0,0.0,0.0,-1.0,1,157,7.71,True
1,158,6.32,car,2,0.4749,1066.66,10.38,1115.94,60.91,1091.3,60.91,49.27,50.53,0.0,0.0,0.0,-1.0,1,158,7.58,True
1,159,6.36,car,2,0.5057,1066.76,10.91,1116.02,60.04,1091.39,60.04,49.26,49.14,0.0,0.0,0.0,-1.0,1,159,7.51,True
1,160,6.4,car,2,0.5503,1066.78,11.32,1116.09,58.66,1091.43,58.66,49.31,47.34,0.0,0.0,0.0,-1.0,1,160,7.44,True
1,161,6.44,car,2,0.5746,1066.76,12.12,1116.12,57.37,1091.44,57.37,49.37,45.25,0.0,0.0,0.0,-1.0,1,161,7.42,True
1,162,6.48,car,2,0.5665,1066.74,12.93,1116.14,56.37,1091.44,56.37,49.4,43.44,0.0,0.0,0.0,-1.0,1,162,7.24,True
1,163,6.52,car,2,0.5405,1066.72,13.65,1116.11,55.66,1091.41,55.66,49.4,42.01,0.0,0.0,0.0,-1.0,1,163,7.01,True
1,164,6.56,car,2,0.5423,1066.71,14.75,1116.05,55.16,1091.38,55.16,49.35,40.42,0.0,0.0,0.0,-1.0,1,164,6.94,True
1,165,6.6,car,2,0.5338,1066.71,15.79,1115.97,54.81,1091.34,54.81,49.26,39.02,0.0,0.0,0.0,-1.0,1,165,6.94,True
1,166,6.64,car,2,0.5377,1066.73,16.47,1115.88,54.56,1091.31,54.56,49.16,38.09,0.0,0.0,0.0,-1.0,1,166,6.93,True
1,167,6.68,car,2,0.5298,1066.8,16.95,1115.8,54.31,1091.3,54.31,49.0,37.35,0.0,0.0,0.0,-1.0,1,167,6.84,True
1,168,6.72,car,2,0.545,1066.9,16.99,1115.74,54.07,1091.32,54.07,48.85,37.08,0.0,0.0,0.0,-1.0,1,168,6.72,True
1,169,6.76,car,2,0.557,1066.99,16.95,1115.69,53.9,1091.34,53.9,48.7,36.95,0.0,0.0,0.0,-1.0,1,169,6.64,True
1,170,6.8,car,2,0.5606,1067.08,16.68,1115.65,53.75,1091.37,53.75,48.57,37.06,0.0,0.0,0.0,-1.0,1,170,6.63,True
1,171,6.84,car,2,0.5433,1067.17,16.48,1115.61,53.5,1091.39,53.5,48.44,37.02,0.0,0.0,0.0,-1.0,1,171,6.63,True
